step,loss,lr,grad_norm,peak_mem_gb,tok_seen
2613,3.785187005996704,0.0023497987710024548,0.1884765625,52.392778752,171245568
2614,3.7812881469726562,0.0023497406186824533,0.2138671875,52.392778752,171311104
2615,3.6792256832122803,0.002349682433534564,0.203125,52.392778752,171376640
2616,3.8211913108825684,0.0023496242155607167,0.1904296875,52.392778752,171442176
2617,3.9108805656433105,0.002349565964762842,0.193359375,52.392778752,171507712
2618,3.689789295196533,0.0023495076811428733,0.19140625,52.392778752,171573248
2619,3.7733497619628906,0.002349449364702743,0.1865234375,52.392778752,171638784
2620,3.907104015350342,0.0023493910154443846,0.2197265625,52.392778752,171704320
2621,4.153803825378418,0.0023493326333697347,0.2412109375,52.392778752,171769856
2622,3.898468017578125,0.0023492742184807293,0.2412109375,52.392778752,171835392
2623,3.608488082885742,0.0023492157707793054,0.212890625,52.392778752,171900928
2624,3.935920000076294,0.0023491572902674027,0.2177734375,52.392778752,171966464
2625,3.8204686641693115,0.00234909877694696,0.1875,52.392778752,172032000
2626,3.75411319732666,0.002349040230819918,0.2353515625,52.392778752,172097536
2627,3.7328381538391113,0.002348981651888219,0.2255859375,52.392778752,172163072
2628,3.518559217453003,0.0023489230401538054,0.189453125,52.392778752,172228608
2629,3.812657356262207,0.002348864395618622,0.23828125,52.392778752,172294144
2630,3.822877883911133,0.002348805718284614,0.2119140625,52.392778752,172359680
2631,3.602823257446289,0.002348747008153727,0.2431640625,52.392778752,172425216
2632,3.7706668376922607,0.0023486882652279085,0.2255859375,52.392778752,172490752
2633,3.985146999359131,0.0023486294895091065,0.2099609375,52.392778752,172556288
2634,3.701046943664551,0.002348570680999271,0.2490234375,52.392778752,172621824
2635,3.792860984802246,0.0023485118397003533,0.228515625,52.392778752,172687360
2636,3.7453553676605225,0.002348452965614304,0.2177734375,52.392778752,172752896
2637,3.659417152404785,0.0023483940587430753,0.2255859375,52.392778752,172818432
2638,3.3019556999206543,0.002348335119088622,0.2001953125,52.392778752,172883968
2639,3.605335235595703,0.0023482761466528993,0.2177734375,52.392778752,172949504
2640,4.040055274963379,0.002348217141437863,0.26171875,52.392778752,173015040
2641,3.709442138671875,0.002348158103445469,0.2236328125,52.392778752,173080576
2642,3.660458564758301,0.0023480990326776767,0.22265625,52.392778752,173146112
2643,3.8988583087921143,0.0023480399291364454,0.2255859375,52.392778752,173211648
2644,3.7297544479370117,0.0023479807928237354,0.240234375,52.392778752,173277184
2645,3.8983070850372314,0.0023479216237415074,0.2080078125,52.392778752,173342720
2646,3.94588303565979,0.0023478624218917247,0.2255859375,52.392778752,173408256
2647,3.632457733154297,0.00234780318727635,0.1865234375,52.392778752,173473792
2648,3.3679614067077637,0.002347743919897349,0.28515625,52.392778752,173539328
2649,3.629471778869629,0.002347684619756688,0.2431640625,52.392778752,173604864
2650,3.4673125743865967,0.0023476252868563315,0.2080078125,52.392778752,173670400
2651,3.930447578430176,0.0023475659211982503,0.294921875,52.392778752,173735936
2652,3.776750087738037,0.0023475065227844113,0.2109375,52.392778752,173801472
2653,3.5881361961364746,0.0023474470916167857,0.1904296875,52.392778752,173867008
2654,3.8789193630218506,0.0023473876276973444,0.2236328125,52.392778752,173932544
2655,3.872079849243164,0.00234732813102806,0.22265625,52.392778752,173998080
2656,3.7332653999328613,0.0023472686016109056,0.1923828125,52.392778752,174063616
2657,3.7304484844207764,0.0023472090394478563,0.2080078125,52.392778752,174129152
2658,3.713054656982422,0.0023471494445408865,0.1943359375,52.392778752,174194688
2659,3.6197986602783203,0.0023470898168919735,0.1962890625,52.392778752,174260224
2660,3.521421432495117,0.002347030156503095,0.251953125,52.392778752,174325760
2661,3.9015579223632812,0.0023469704633762305,0.2236328125,52.392778752,174391296
2662,3.5923383235931396,0.0023469107375133583,0.2392578125,52.392778752,174456832
2663,3.5984997749328613,0.0023468509789164606,0.259765625,52.392778752,174522368
2664,3.8344130516052246,0.00234679118758752,0.1884765625,52.392778752,174587904
2665,3.5966691970825195,0.002346731363528518,0.2197265625,52.392778752,174653440
2666,3.8190956115722656,0.0023466715067414403,0.212890625,52.392778752,174718976
2667,3.5344595909118652,0.0023466116172282717,0.1982421875,52.392778752,174784512
2668,3.7827000617980957,0.0023465516949909985,0.236328125,52.392778752,174850048
2669,3.661851406097412,0.0023464917400316085,0.232421875,52.392778752,174915584
2670,3.704261541366577,0.00234643175235209,0.21484375,52.392778752,174981120
2671,3.692239284515381,0.002346371731954433,0.2265625,52.392778752,175046656
2672,3.975324869155884,0.002346311678840628,0.25390625,52.392778752,175112192
2673,3.5412745475769043,0.0023462515930126665,0.21875,52.392778752,175177728
2674,3.448991298675537,0.002346191474472543,0.1923828125,52.392778752,175243264
2675,3.6627113819122314,0.0023461313232222497,0.2275390625,52.392778752,175308800
2676,3.7665891647338867,0.002346071139263782,0.2275390625,52.392778752,175374336
2677,3.778548240661621,0.002346010922599137,0.2255859375,52.392778752,175439872
2678,3.868260383605957,0.002345950673230311,0.236328125,52.392778752,175505408
2679,3.876400947570801,0.002345890391159304,0.2060546875,52.392778752,175570944
2680,3.8014655113220215,0.0023458300763881134,0.2431640625,52.392778752,175636480
2681,3.6785330772399902,0.002345769728918741,0.216796875,52.392778752,175702016
2682,3.913818836212158,0.0023457093487531874,0.2001953125,52.392778752,175767552
2683,3.762880802154541,0.002345648935893457,0.212890625,52.392778752,175833088
2684,3.466308116912842,0.0023455884903415512,0.2001953125,52.392778752,175898624
2685,3.756350517272949,0.002345528012099477,0.2294921875,52.392778752,175964160
2686,3.672555923461914,0.0023454675011692393,0.234375,52.392778752,176029696
2687,3.749406099319458,0.0023454069575528456,0.2138671875,52.392778752,176095232
2688,3.745764970779419,0.002345346381252304,0.2353515625,52.392778752,176160768
2689,3.6414856910705566,0.0023452857722696227,0.2421875,52.392778752,176226304
2690,3.7247066497802734,0.002345225130606814,0.1923828125,52.392778752,176291840
2691,3.640092372894287,0.0023451644562658873,0.23828125,52.392778752,176357376
2692,3.746565341949463,0.002345103749248856,0.2109375,52.392778752,176422912
2693,3.4561142921447754,0.0023450430095577333,0.2255859375,52.392778752,176488448
2694,3.630434989929199,0.002344982237194534,0.2080078125,52.392778752,176553984
2695,3.5661399364471436,0.002344921432161274,0.2060546875,52.392778752,176619520
2696,3.5665786266326904,0.00234486059445997,0.19921875,52.392778752,176685056
2697,4.07327127456665,0.0023447997240926394,0.20703125,52.392778752,176750592
2698,4.003377914428711,0.0023447388210613013,0.2294921875,52.392778752,176816128
2699,3.914954662322998,0.0023446778853679763,0.197265625,52.392778752,176881664
2700,3.5667595863342285,0.0023446169170146854,0.2041015625,52.392778752,176947200
2701,3.7759974002838135,0.0023445559160034505,0.2275390625,52.392778752,177012736
2702,4.044013977050781,0.002344494882336295,0.21875,52.392778752,177078272
2703,3.7703003883361816,0.002344433816015243,0.2412109375,52.392778752,177143808
2704,3.805227279663086,0.0023443727170423204,0.201171875,52.392778752,177209344
2705,3.8419315814971924,0.002344311585419554,0.2080078125,52.392778752,177274880
2706,3.576777935028076,0.0023442504211489707,0.2236328125,52.392778752,177340416
2707,3.755216598510742,0.0023441892242325995,0.1923828125,52.392778752,177405952
2708,3.6566450595855713,0.00234412799467247,0.2177734375,52.392778752,177471488
2709,3.5659561157226562,0.002344066732470613,0.236328125,52.392778752,177537024
2710,3.9009671211242676,0.002344005437629061,0.2177734375,52.392778752,177602560
2711,3.662472724914551,0.002343944110149847,0.255859375,52.392778752,177668096
2712,4.266533851623535,0.002343882750035005,0.2216796875,52.392778752,177733632
2713,3.69160532951355,0.0023438213572865695,0.216796875,52.392778752,177799168
2714,3.580252170562744,0.0023437599319065775,0.224609375,52.392778752,177864704
2715,3.5460445880889893,0.0023436984738970665,0.2216796875,52.392778752,177930240
2716,3.854194164276123,0.002343636983260075,0.251953125,52.392778752,177995776
2717,3.925821304321289,0.0023435754599976416,0.203125,52.392778752,178061312
2718,3.666229248046875,0.0023435139041118073,0.2216796875,52.392778752,178126848
2719,3.6738357543945312,0.0023434523156046147,0.220703125,52.392778752,178192384
2720,3.6470541954040527,0.0023433906944781055,0.236328125,52.392778752,178257920
2721,3.9202475547790527,0.0023433290407343242,0.224609375,52.392778752,178323456
2722,3.770195484161377,0.0023432673543753156,0.20703125,52.392778752,178388992
2723,3.6922688484191895,0.002343205635403125,0.2099609375,52.392778752,178454528
2724,3.7958321571350098,0.002343143883819801,0.201171875,52.392778752,178520064
2725,3.822694778442383,0.0023430820996273903,0.244140625,52.392778752,178585600
2726,3.813401937484741,0.002343020282827943,0.19921875,52.392778752,178651136
2727,3.6432156562805176,0.0023429584334235093,0.259765625,52.392778752,178716672
2728,3.669159412384033,0.0023428965514161407,0.2158203125,52.392778752,178782208
2729,3.811041831970215,0.002342834636807889,0.294921875,52.392778752,178847744
2730,3.6752214431762695,0.002342772689600809,0.24609375,52.392778752,178913280
2731,3.763268232345581,0.002342710709796955,0.212890625,52.392778752,178978816
2732,3.6166574954986572,0.0023426486973983814,0.1982421875,52.392778752,179044352
2733,3.6750552654266357,0.002342586652407147,0.216796875,52.392778752,179109888
2734,3.5218279361724854,0.002342524574825309,0.1943359375,52.392778752,179175424
2735,3.9334678649902344,0.0023424624646549257,0.1953125,52.392778752,179240960
2736,3.7774107456207275,0.002342400321898058,0.220703125,52.392778752,179306496
2737,3.8049323558807373,0.002342338146556767,0.1806640625,52.392778752,179372032
2738,3.9210164546966553,0.0023422759386331144,0.24609375,52.392778752,179437568
2739,3.715306282043457,0.002342213698129164,0.1962890625,52.392778752,179503104
2740,3.481675624847412,0.00234215142504698,0.21484375,52.392778752,179568640
2741,3.5928754806518555,0.002342089119388628,0.1982421875,52.392778752,179634176
2742,3.7761988639831543,0.002342026781156175,0.2099609375,52.392778752,179699712
2743,4.0209641456604,0.0023419644103516877,0.2158203125,52.392778752,179765248
2744,3.844416856765747,0.002341902006977236,0.216796875,52.392778752,179830784
2745,4.003357887268066,0.002341839571034888,0.2158203125,52.392778752,179896320
2746,3.6807141304016113,0.002341777102526716,0.2412109375,52.392778752,179961856
2747,3.9578957557678223,0.0023417146014547913,0.193359375,52.392778752,180027392
2748,3.5924768447875977,0.002341652067821188,0.201171875,52.392778752,180092928
2749,3.6908507347106934,0.0023415895016279786,0.201171875,52.392778752,180158464
2750,3.6200523376464844,0.002341526902877239,0.21484375,52.392778752,180224000
2751,3.3289453983306885,0.002341464271571046,0.2109375,52.392778752,180289536
2752,3.8733181953430176,0.002341401607711477,0.197265625,52.392778752,180355072
2753,3.9982473850250244,0.0023413389113006097,0.2236328125,52.392778752,180420608
2754,3.7630655765533447,0.0023412761823405244,0.2060546875,52.392778752,180486144
2755,3.8084604740142822,0.0023412134208333005,0.1904296875,52.392778752,180551680
2756,3.8746180534362793,0.002341150626781021,0.21484375,52.392778752,180617216
2757,3.7704946994781494,0.002341087800185768,0.2158203125,52.392778752,180682752
2758,3.5568809509277344,0.002341024941049625,0.21484375,52.392778752,180748288
2759,3.2219324111938477,0.0023409620493746778,0.2275390625,52.392778752,180813824
2760,3.966376304626465,0.002340899125163012,0.265625,52.392778752,180879360
2761,3.6297125816345215,0.002340836168416715,0.2412109375,52.392778752,180944896
2762,3.7458395957946777,0.0023407731791378742,0.2421875,52.392778752,181010432
2763,3.6263461112976074,0.002340710157328579,0.2109375,52.392778752,181075968
2764,3.818258047103882,0.00234064710299092,0.234375,52.392778752,181141504
2765,3.964498519897461,0.002340584016126989,0.224609375,52.392778752,181207040
2766,3.8960893154144287,0.002340520896738878,0.22265625,52.392778752,181272576
2767,3.6865077018737793,0.0023404577448286803,0.2216796875,52.392778752,181338112
2768,3.589048385620117,0.0023403945603984915,0.23828125,52.392778752,181403648
2769,3.7535104751586914,0.0023403313434504063,0.232421875,52.392778752,181469184
2770,3.5846683979034424,0.0023402680939865216,0.279296875,52.392778752,181534720
2771,3.50820255279541,0.0023402048120089356,0.265625,52.392778752,181600256
2772,3.870600461959839,0.0023401414975197476,0.341796875,52.392778752,181665792
2773,3.656702995300293,0.0023400781505210568,0.224609375,52.392778752,181731328
2774,3.6041269302368164,0.002340014771014964,0.283203125,52.392778752,181796864
2775,3.8348488807678223,0.0023399513590035732,0.21484375,52.392778752,181862400
2776,3.5466277599334717,0.002339887914488986,0.2216796875,52.392778752,181927936
2777,3.565864086151123,0.0023398244374733075,0.275390625,52.392778752,181993472
2778,3.897014617919922,0.002339760927958643,0.2451171875,52.392778752,182059008
2779,3.5969326496124268,0.0023396973859470985,0.255859375,52.392778752,182124544
2780,3.651726245880127,0.002339633811440782,0.2333984375,52.392778752,182190080
2781,3.7605137825012207,0.002339570204441803,0.265625,52.392778752,182255616
2782,3.413792610168457,0.0023395065649522693,0.2099609375,52.392778752,182321152
2783,4.011878967285156,0.0023394428929742928,0.2177734375,52.392778752,182386688
2784,3.7273380756378174,0.0023393791885099858,0.2314453125,52.392778752,182452224
2785,3.701457977294922,0.0023393154515614603,0.25390625,52.392778752,182517760
2786,3.7793233394622803,0.002339251682130831,0.2236328125,52.392778752,182583296
2787,3.7225475311279297,0.0023391878802202135,0.234375,52.392778752,182648832
2788,4.1207594871521,0.0023391240458317227,0.2158203125,52.392778752,182714368
2789,3.71523380279541,0.0023390601789674763,0.2392578125,52.392778752,182779904
2790,3.5365519523620605,0.002338996279629593,0.2197265625,52.392778752,182845440
2791,3.8797848224639893,0.0023389323478201925,0.2109375,52.392778752,182910976
2792,3.7818448543548584,0.0023388683835413944,0.1962890625,52.392778752,182976512
2793,3.6057021617889404,0.002338804386795321,0.2412109375,52.392778752,183042048
2794,3.7445430755615234,0.002338740357584095,0.2470703125,52.392778752,183107584
2795,3.5167508125305176,0.0023386762959098388,0.18359375,52.392778752,183173120
2796,3.796322822570801,0.002338612201774679,0.2197265625,52.392778752,183238656
